day,part_1_answer,part_2_answer
1,54697,54885
2,2771,70924
3,544664,84495585
4,25174,6420979
5,173706076,11611182
6,771628,27363861
7,251287184,250757288
8,20093,22103062509257
9,2105961943,1019
10,6856,501
