Day Num,Part 1 Duration,Part 2 Duration
1,476.07µs,775.128µs
2,554.808µs,290.129µs
3,669.298µs,483.973µs
4,1.017676ms,279.275µs
5,758.604µs,360.423553402s
6,364.437µs,9.126148ms
